id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
1087.1,,,7,ya-sa-ka-aa-an-ra-sa,⚄ random: ta-da-va-ya-ta-ma-ma,sa?ra?anaa?ka?sa?ya?,"हर अनेकस्य
hara anekasya",O Destroyer[MBh] of many[AgP 347.30],
1088.1,,,4,va-.-an-ta,⚄ random: sa-ca-na-na,ta?an.va?,*taan.va,,
1089.1,,,3,va-ta-ta,⚄ random: sa-ma-ka,ta?ta?va?,*tatava,,
1090.1,,,6,an-ra-ja-an-.-.,⚄ random: ta-da-ta-ga-ca-ca,..anja?ra?an,*..anjaraan,,
1091.1,,,8,an-aa-t-a-va-na-ta-.,⚄ random: ta-la-ka-ma-ca-ma-u-c,.ta?na?va?a?taa?an,*.tanavaataaan,,
1092.1,,,2,an-aa,⚄ random: ta-pa,aa?an,"आन
āna",that one breathed[RV 10.129.2],
1093.1,,,5,.a-.-.-.-da,⚄ random: ca-ca-ca-ca-ca,da?....a?,*da....a,,
1094.1,,,5,aka-ma-a-sa-.,⚄ random: i-u-m-sa-ca,.sa?a?ma?aka?,*.saamaaka,,
1095.1,,,5,an-as-ma-an-aaa,⚄ random: ta-i-u-v-va,aaa?anma?asan,*aaaanmaasan,,
1096.1,,,2,an-as,⚄ random: ta-sa,asan,*asan,,
1097.1,,,2,ya-sa,⚄ random: ma-sa,sa?ya?,*saya,,
1098.1,,,9,an-ra-va-a-a-a-an-ma-da,⚄ random: ta-ta-ga-va-ma-da-na-ca-ca,da?ma?ana?a?a?va?ra?an,"दमन-अम मम वरान्
damana-ama mama varān",Powerful[RV] Subduer[MBh]; my[RV] gifts[RV],
1099.1,,,7,an-as-a-aa-n-sa-ba,⚄ random: ta-i-d-ya-i-k-na,ba?sa?naa?a?asan,"भसने अम-आहन[म्]
bhasane ama-āhana[m]",In shining[√भस् ल्युट् loc] the powerful[RV] Slayer[आ + √हन् + अच्],
1100.1,,,3,.a-va-ka,⚄ random: ca-ca-i,ka?va?.a?,*kava.a,,
1101.1,,,5,an-ba-a-va-ra,⚄ random: ta-ka-da-ca-sa,ra?va?a?ba?an,*ravaabaan,,
1102.1,,,3,ra-ka-sa,⚄ random: aa-i-m,sa?ka?ra?,*sakara,,
1103.1,,,9,na-ja-an-a-as-sa-va-aa-d,⚄ random: ta-ta-ga-da-i-s-ca-ka-sa,daa?va?sa?asa?anja?na?,"दाव शासम् अञ्जन्
dāva śāsam añjan",Fire(Agni) Annointer[√अञ्ज् + शतृँ] of the ruler[RV],
1104.1,,,5,aa-an-aaa-va-ra,⚄ random: sa-ta-ma-ca-sa,ra?va?aaa?anaa?,*ravaaaaanaa,,
1105.1,,,4,an-da-ma-a,⚄ random: ta-ca-da-da,a?ma?da?an,*amadaan,,
1106.1,,,3,an-ra-sa,⚄ random: ta-ya-ta,sa?ra?an,*saraan,,
1107.1,,,2,ya-ja,⚄ random: ta-u,ja?ya?,"जय
jaya",victory[AV],
1108.1,,,3,nan-as-ja,⚄ random: aa-l-u,ja?asnan,*jaasnan,,
1109.1,,,6,an-ra-va-an-ra-daa,⚄ random: ta-ma-ga-la-ma-ya,daa?ra?anva?ra?an,"धारण-वरम्
dhāraṇa-varam",The eminent[MBh] Shiva[MBh],
1110.1,,,5,an-ta-a-va-ra,⚄ random: ta-ra-ma-ca-ga,ra?va?a?ta?an,*ravaataan,,
1111.1,,,7,an-ra-va-daa-an-.-.,⚄ random: ta-ta-ga-ya-la-ca-ca,..andaa?va?ra?an,*..andaavaraan,,
1112.1,,,3,na-ja-an,⚄ random: ta-ta-ga,anja?na?,*anjana,,
1113.1,,,4,ra-ja-na-ra,⚄ random: ta-u-i-s,ra?na?ja?ra?,*ranajara,,
1114.1,,,5,ra-ca-va-ra-daa,⚄ random: ta-ma-ca-ga-ya,daa?ra?va?ca?ra?,*daaravacara,,
1115.1,,,4,an-sa-ma-ka,⚄ random: ta-ma-ca-ta,ka?ma?sa?an,*kamasaan,,
1116.1,,,2,ya-ajaa,⚄ random: na-ra,ajaa?ya?,"अज-आय
aja-āya",arrival[RV] of Rudra[RV],
1117.1,,,7,ya-sa-ka-an-ra-a-a,⚄ random: ka-da-va-ta-ya-va-da,a?a?ra?anka?sa?ya?,"अम-मरण-क्षय
ama-maraṇa-kṣaya",O powerful[RV] death[MBh] destroyer[MBh],
1118.1,,,2,an-nasan,⚄ random: ta-i,nasanan,"नशनं
naśanaṃ",destruction[BhP],
1119.1,,,6,ma-an-aa-j-va-ra,⚄ random: na-ta-ga-u-c-sa,ra?va?jaa?anma?,"रव जानम्
rava jānam","O Roarer[√रु], the origin[RV]",
1120.1,,,7,an-ka-aa-m-aa-m-as,⚄ random: ta-i-m-i-y-ca-i,asmaa?maa?ka?an,"अस्मे माखम्
asme mākham",sacrifice[RV] for me[dat. अस्मम RV] ,
1121.1,,,4,an-aa-t-ja,⚄ random: ta-la-ma-u,ja?taa?an,*jataaan,,
1122.1,,,3,an-aa-d,⚄ random: ta-la-da,daa?an,*daaan,,
1123.1,,,4,na-ma-da-a,⚄ random: ta-i-m-ma,a?da?ma?na?,"मदमन
madamana",great[Vā] joy[RV] ,
1124.1,,,3,an-sa-as,⚄ random: ta-ma-ma,assa?an,*assaan,,
1125.1,,,3,nan-a-ka,⚄ random: aa-l-ka,ka?a?nan,"कामनन्
kāmanan",misremembering[Pāṇ √म्ना],
1126.1,,,2,navanaa-aa,⚄ random: ta-ka,aa?navanaa?,*aanavanaa,,
1127.1,,,7,aa-an-ma-ja-va-ra-ma,⚄ random: sa-ta-u-u-c-ta-ta,ma?ra?va?ja?ma?anaa?,"मर वज मान
mara vaja māna","O death[AitUp], O honored[√मन् घञ्] wanderer[√वज्]",
1128.1,,,2,an-ta,⚄ random: ta-la,ta?an,*taan,,
1129.1,,,3,ra-ja-aa,⚄ random: ta-u-t,aa?ja?ra?,*aajara,,
1130.1,,,2,ra-sa,⚄ random: ta-ka,sa?ra?,*sara,,
1131.1,,,2,nan-aa,⚄ random: aa-n,aa?nan,"आनन
ānana",face[R],
1132.1,,,4,va-na-daa-sa,⚄ random: ca-ka-ya-ma,sa?daa?na?va?,"सदान्व
sadānva",roaring[RV]   ,
1133.1,,,4,i-an-ra-va,⚄ random: ka-ta-ta-ga,va?ra?ani,*varaani,,
1134.1,,,7,an-aa--a-an-sa-ya,⚄ random: ta-la-ma-da-la-aa-b,ya?sa?ana?aa?an,"यसन् अम-मान
yasan ama-māna","O endeavoring one[√यस् शतृॅं], O powerful[RV] honored one[√मन् घञ्]",
1135.1,,,5,.a-sa-va-ma-.,⚄ random: ca-da-ca-va-ca,.ma?va?sa?.a?,*.mavasa.a,,
1136.1,,,2,an-nasan,⚄ random: ta-i,nasanan,*nasanan,,
1137.1,,,7,va-ra-aa-t-an-sa-ra,⚄ random: sa-sa-la-ka-la-i-y,ra?sa?antaa?ra?va?,"रसन-तावर
rasana-tāvara",O flavor[Mbh] of the tree[Bālar],
1138.1,,,2,ya-ja,⚄ random: ma-u,ja?ya?,"जय
jaya",victory[AV],
1139.1,,,6,ra-sa-va-ma-sa-an,⚄ random: ta-ca-ca-u-s-la,ansa?ma?va?sa?ra?,"आनह मवशर
ānaha mavaśara","O binder[आ-नह् AV], the arrow[RV] restrainer[√मव्]",
1140.1,,,3,.a-.-ka,⚄ random: ca-ca-ta,ka?..a?,*ka..a,,
1141.1,,,4,na-mama-va-ra,⚄ random: ta-la-ca-sa,ra?va?mama?na?,*ravamamana,,
1142.1,,,3,na-da-aa,⚄ random: ta-aa-k,aa?da?na?,"अदन
adana",food[RV] ,
1143.1,,,3,an-na-an,⚄ random: ta-ca-aa,anna?an,*annaan,,
1144.1,,,4,an-sa-da-ra,⚄ random: ta-ma-ja-sa,ra?da?sa?an,*radasaan,,
1145.1,,,5,a-a-an-ma-da,⚄ random: sa-ma-la-ca-ca,da?ma?ana?a?,*damaanaa,,
1146.1,,,5,ta-na-ya-as-pa,⚄ random: sa-i-r-sa-aa,pa?asya?na?ta?,"पश्यन्तः
paśyantaḥ",onlookers[RV],
1147.1,,,5,na-ma-da-ma-ka,⚄ random: ta-i-d-ca-ta,ka?ma?da?ma?na?,"कम् दमन
kam damana",excellent[RV] subduer[MBh],
1148.1,,,7,ya-sa-amaa-ma-ta-va-na,⚄ random: ma-ma-la-u-y-ca-ca,na?va?ta?ma?amaa?sa?ya?,"नवतम-अमस्य
navatama-amasya",Of the newest[RV Suśr] power[RV gen],
1149.1,,,2,da-an,⚄ random: sa-ca,anda?,*anda,,
1150.1,,,1,taaa,⚄ random: ja,taaa?,"अथ
atha",thus[RV],
1151.1,,,3,na-an-naran,⚄ random: i-t-ma,narananna?,*narananna,,
1152.1,,,5,na-ja-as-an-na,⚄ random: ja-ma-i-g-ka,na?anasja?na?,*naanasjana,,
1153.1,,,5,ra-da-na-ma-sa,⚄ random: ga-ca-ta-u-k,sa?ma?na?da?ra?,"समन्द्र
samandra",with[RV] pleasantness[RV],
1154.1,,,2,i-asi,⚄ random: ka-ma,asii,*asii,,
1155.1,,,5,na-aa-.-va-.,⚄ random: ta-ka-ca-ca-ca,.va?.aa?na?,*.va.aana,,
1156.1,,,2,.a-an,⚄ random: ca-ta,an.a?,*an.a,,
1156.2,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1157.1,,,3,aa-.-.,⚄ random: sa-ca-ca,..aa?,*..aa,,
1158.1,,,4,an-as-ma-ara,⚄ random: ya-la-ra-aa,ara?ma?asan,*aramaasan,,
1159.1,,,2,ma-.,⚄ random: u-c,.ma?,*.ma,,
1160.1,,,1,da,⚄ random: ja,da?,"द
da",giving[MS],
1161.1,,,3,an-ra-pa,⚄ random: ta-da-aa,pa?ra?an,"पर्ण
parṇa",leaf[RV],
1162.1,,,2,ra-.,⚄ random: ma-ca,.ra?,*.ra,,
1163.1,,,1,da,⚄ random: ja,da?,"द
da",giving[MS],
1164.1,,,4,ra-sa-ta-ra,⚄ random: da-ka-ya-ga,ra?ta?sa?ra?,*ratasara,,
1165.1,,,1,sa,⚄ random: sa,sa?,"ह
ha",Verily[Ved],
1166.1,,,3,as-ma-as,⚄ random: ga-ca-la,asma?as,*asmaas,,
1167.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1168.1,,,2,an-ra,⚄ random: la-ga,ra?an,*raan,,
1168.2,,,5,an-ta-a-an-ra,⚄ random: ta-sa-ma-la-ga,ra?ana?ta?an,*raanataan,,
1169.1,,,10,ya-aaa-na-ja-an-an-da-ma-ta-sa,⚄ random: na-ya-ta-ta-na-ta-da-u-k-da,sa?ta?ma?da?ananja?na?aaa?ya?,"हतमदन अञ्जन् आय[म्]
hatamadana añjan āya[m]",O Kāmā—killer; shining arrival,RV 10.121.6  When over them the risen Sun is shining
1170.1,,,10,ra-ta-an-a-ma-aa-v-ra-sa-ba,⚄ random: na-la-ta-da-u-k-ca-ga-i-n,ba?sa?ra?vaa?ma?a?anta?ra?,"भसरवाम आमंत्र
bhasaravāma āmaṃtra",do invite; O powerful shining Roarer,RV 6.50.4 This day invited the Sons of Rudra
1171.1,,,12,ra-sa-da-ja-an-a-sa-va-va-ta-daa-da,⚄ random: na-ma-ba-ta-na-va-da-ca-sa-ka-ya-da,da?daa?ta?va?va?sa?a?anja?da?sa?ra?,"ददा तव वशम् अञ्जदह्र
dadā tava vaśam añjadahra",Grant us your power; O Shining fire,RV 1.36.11 Agni we extol: his powers shine out preeminent
1172.1,,,13,an-sa-da-a-a-ja-an-ja-va-va-ma-u-.,⚄ random: ta-ma-ja-u-m-ta-ga-ka-ca-sa-va-ya-ca,.uma?va?va?ja?anja?a?a?da?sa?an,*.umavavajaanjaaadasaan,,
1173.1,,,9,ya-sa-ka-ra-da-an-a-a-as,⚄ random: ta-da-da-da-ba-ta-u-v-i,asa?a?anda?ra?ka?sa?ya?,"असम-मन्द्र-क्षय
asama-mandra-kṣaya",unequalled[RV] roaring[Br] destroyer[Mbh],
1174.1,,,7,an-as-ma-ta-as-ma-ka,⚄ random: ta-la-u-k-i-c-ta,ka?ma?asta?ma?asan,"कम्-मस्त-मासम्
kam-masta-māsam",Beautiful[TS] moon[Siddh] in the head[Dhūrtas](Shiva),
1175.1,,,7,an-ra-va-ma-ja-va-ra,⚄ random: ta-aa-g-u-u-c-ga,ra?va?ja?ma?va?ra?an,"रव जम वरान्
rava jama varān","O Roarer[√रु] O Wanderer[√जम्], blessings(for me)",
1176.1,,,6,an-tara-a-sa-va-ra,⚄ random: ta-ga-va-da-ca-ga,ra?va?sa?a?tara?an,"रवस्-अमत्रम्
ravas-amatram",The mighty[RV] roar[RV],
1177.1,,,6,ra-ba-ja-an-a-.,⚄ random: aa-j-ta-na-da-ca,.a?anja?ba?ra?,"मञ्जभर
mañjabhara",shine[√\Skt{maYj}] bestower[RV],
1178.1,,,8,an-paa-va-ja-an-a-va-ra,⚄ random: ta-ba-u-t-na-u-c-sa,ra?va?a?anja?va?paa?an,"रव माञ्ज-वपन्
rava māñja-vapan",O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],
1179.1,,,2,an-va,⚄ random: ta-u,va?an,*vaan,,
1180.1,,,3,na-ra-aa,⚄ random: i-g-ma,aa?ra?na?,"अरण
araṇa",foreign[RV],
1181.1,,,5,an-ba-sa-va-ra,⚄ random: ta-ta-ma-ca-sa,ra?va?sa?ba?an,*ravasabaan,,
1182.1,,,8,ra-sa-aa-j-ma-va-a-a,⚄ random: aa-m-ga-u-i-c-u-d,a?a?va?ma?jaa?sa?ra?,"अमम् वमजा-हर[म्]
amam vamajā-hara[m]",The powerful[RV] bringer[√हृ] of Gangā(vamajā =emitter's daughter=Gangā),
1183.1,,,6,an-ataa-mara-ta-ma-ka,⚄ random: ta-pa-sa-ta-ca-ta,ka?ma?ta?mara?ataa?an,"कम् तम्रातान
kam tamrātāna",pleasant[TS] spreading[RV] redness[RV]  ,
1184.1,,,7,ya-sa-ka-aa-an-ra-sa,⚄ random: ta-da-ga-ya-ta-ma-ma,sa?ra?anaa?ka?sa?ya?,"शरण-अक्षय
śaraṇa-akṣaya",Indestructible[MBh] protection[RV],
1185.1,,,3,asaa-da-as,⚄ random: ca-sa-la,asda?asaa?,*asdaasaa,,
1186.1,,,5,a-as-sa-aa-d,⚄ random: u-i-d-ya-i,daa?sa?asa?,*daasaasa,,
1187.1,,,4,ya-sa-ka-aa,⚄ random: ta-da-da-ka,aa?ka?sa?ya?,"अक्षय
akṣaya",undecaying[BG],
1188.1,,,3,an-da-ta,⚄ random: ta-ja-ya,ta?da?an,*tadaan,,
1189.1,,,3,na-a-a,⚄ random: ta-ma-da,a?a?na?,*aana,,
1190.1,,,9,ra-ta-ja-an-u-t-ma-va-ra,⚄ random: aa-l-ta-ga-ya-sa-u-c-sa,ra?va?ma?tuanja?ta?ra?,"रवम् तुञ्जतर
ravam tuñjatara",Roarer; the protector[Nir],
1191.1,,,3,ta-an-dadada,⚄ random: ta-ta-ca,dadada?anta?,"दददान्त
dadadānta",Given[RV 1.39.9] by pacified one[√\Skt{दम् + क्त}],
1192.1,,,4,ra-sa-ma-as,⚄ random: da-ca-ca-la,asma?sa?ra?,*asmasara,,
1193.1,,,3,ya-sa-ka,⚄ random: ta-da-va,ka?sa?ya?,"क्षय
kṣaya",dominion[RV],
1194.1,,,3,ra-an-ta,⚄ random: aa-g-ma,ta?anra?,*taanra,,
1195.1,,,5,ya-sa-ka-ta-ra,⚄ random: ta-da-da-ya-sa,ra?ta?ka?sa?ya?,*ratakasaya,,
1196.1,,,6,an-sa-aa-n-ra-ya,⚄ random: ta-ma-ya-sa-ga-ga,ya?ra?naa?sa?an,"इ अर्णस
i arṇasa",Oh[Pāṇ] Agitated[RV] one,
1197.1,,,2,an-asaa,⚄ random: ta-i,asaa?an,"आशां
āśāṃ",desires[AV] ,
1198.1,,,3,ya-na-aa,⚄ random: ta-ca-ma,aa?na?ya?,"अन्य
anya",inexhaustible[AV],
1199.1,,,7,ya-sa-ka-aa-an-ra-va,⚄ random: ta-da-sa-ya-ta-aa-g,va?ra?anaa?ka?sa?ya?,"वर अनेकस्य
vara anekasya",O the best[Mbh] of the many[RV],
1200.1,,,3,.a-da-.,⚄ random: ca-ta-ca,.da?.a?,*.da.a,,
1201.1,,,4,i-y-sa-ka,⚄ random: ka-ta-da-va,ka?sa?yi,*kasayi,,
1201.2,,,2,aa-s,⚄ random: sa-ca,saa?,*saa,,
1202.1,,,1,ra,⚄ random: sa,ra?,"र
ra",giving[Śiś],
1203.1,,,4,la-ca-ba-u,⚄ random: u-d-na-ma,uba?ca?la?,*ubacala,,
1204.1,,,4,ya-aaa-va-ra,⚄ random: ta-ya-ca-sa,ra?va?aaa?ya?,*ravaaaaya,,
1205.1,,,4,u-t-ma-ta,⚄ random: ga-sa-u-t,ta?ma?tu,*tamatu,,
1206.1,,,4,an-sa-as-a,⚄ random: ta-ma-i-v,a?assa?an,*aassaan,,
1207.1,,,5,ra-da-i-an-pa,⚄ random: u-j-ka-ta-aa,pa?anida?ra?,"पाणिधर
pāṇidhara",O hand holder[RV;Kāv],
1208.1,,,4,i-an-sa-aa,⚄ random: ka-ta-ca-ma,aa?sa?ani,*aasaani,,
1209.1,,,7,va-an-na-pa-an-ma-da,⚄ random: ra-na-i-s-la-ca-ca,da?ma?anpa?na?anva?,"दमन-पणव[म्]
damana-paṇava[m]",Subduer's[MBh] drum[MBh],
1210.1,,,2,an-rara,⚄ random: ta-aa,rara?an,*raraan,,
1211.1,,,7,an-ja-ya-an-aa-v-ra,⚄ random: ca-ta-ja-ga-ka-ca-sa,ra?vaa?anya?ja?an,"रवाण यजन्
ravāṇa yajan","Roaring[√रु MBh], sacrificing[√यज्]",
1212.1,,,3,i-an-da,⚄ random: ka-ta-da,da?ani,*daani,,
1213.1,,,3,an-aa-s,⚄ random: ta-la-ma,saa?an,*saaan,,
1214.1,,,6,ya-ra-va-an-ma-na,⚄ random: ja-ta-ga-la-ka-i,na?ma?anva?ra?ya?,"नमन् वर्य
naman varya","Saluting[√नम् शतृॅं] (you), O eminent[MBh] one",
1214.2,,,6,ya-ra-va-an-ma-na,⚄ random: ja-ta-ga-la-ka-i,na?ma?anva?ra?ya?,"नमन् वर्य
naman varya","Saluting[√नम् शतृॅं] (you), O eminent[MBh] one",
1215.1,,,3,an-sa-da,⚄ random: ta-ma-ja,da?sa?an,*dasaan,,
1215.2,,,3,an-sa-da,⚄ random: ta-ma-ja,da?sa?an,*dasaan,,
1216.1,,,5,i-as-da-ma-da,⚄ random: ka-ta-sa-u-c,da?ma?da?asi,*damadaasi,,
1217.1,,,5,i-as-da-ma-da,⚄ random: ka-ta-sa-u-c,da?ma?da?asi,*damadaasi,,
1218.1,,,2,nan-aa,⚄ random: aa-n,aa?nan,"आनन
ānana",face[R],
1219.1,,,2,sa-da,⚄ random: ma-ja,da?sa?,*dasa,,
1220.1,,,4,i-an-da-aa,⚄ random: ka-ta-ja-da,aa?da?ani,*aadaani,,
1221.1,,,5,i-a-an-aa-t,⚄ random: ka-sa-ta-la-ka,taa?anai,*taaanai,,
1222.1,,,4,i-y-sa-ka,⚄ random: ka-ka-da-u,ka?sa?yi,*kasayi,,
1223.1,,,3,ya-sa-ka,⚄ random: ka-da-sa,ka?sa?ya?,*kasaya,,
1224.1,,,4,an-as-da-ca,⚄ random: ta-i-j-sa,ca?da?asan,*cadaasan,,
1225.1,,,4,an-as-da-.,⚄ random: ta-i-j-ca,.da?asan,*.daasan,,
1226.1,,,4,an-ra-va-a,⚄ random: ta-ta-ga-ma,a?va?ra?an,"मवरं
mavaraṃ",multitudes[Buddh],
1227.1,,,4,ra-va-an-ma,⚄ random: da-ga-ta-ta,ma?anva?ra?,*maanvara,,
1227.2,,,2,va-an,⚄ random: ra-ga,anva?,*anva,,
1227.3,,,4,sa-an-aa-a,⚄ random: ma-ca-la-ya,aaa?ansa?,*aaaansa,,
1228.1,,,2,aa-j,⚄ random: na-ta,jaa?,*jaa,,
1229.1,,,2,aa-j,⚄ random: na-ta,jaa?,*jaa,,
1230.1,,,4,an-ra-sa-a,⚄ random: ta-ya-ta-ma,a?sa?ra?an,*asaraan,,
1230.2,,,4,.a-.-.-an,⚄ random: ca-ca-ca-na,an...a?,*an...a,,
1231.1,,,4,an-ra-sa-a,⚄ random: ta-ya-ta-ma,a?sa?ra?an,*asaraan,,
1231.2,,,4,.a-.-.-an,⚄ random: ca-ca-ca-na,an...a?,*an...a,,
1232.1,,,4,an-ra-sa-a,⚄ random: ta-ya-ta-ma,a?sa?ra?an,"मसरं
masaraṃ",measurer[W;RV],
1232.2,,,4,.a-.-.-an,⚄ random: ca-ca-ca-na,an...a?,*an...a,,
1233.1,,,2,sa-a,⚄ random: ta-ma,a?sa?,*asa,,
1233.2,,,2,.a-an,⚄ random: ca-na,an.a?,*an.a,,
1234.1,,,5,i-an-ma-ta-as,⚄ random: ka-ta-u-k-i,asta?ma?ani,*astamaani,,
1235.1,,,6,i-an-ra-va-a-sa,⚄ random: ka-ta-aa-g-da-da,sa?a?va?ra?ani,"साम-वर्णि
sāma-varṇi",Tranquil[sāman TBr] Appearance[RV],वर्ण + इनि
1236.1,,,4,an-asaa-an-ra,⚄ random: ta-aa-l-ya,ra?anasaa?an,*raanasaaan,,
1236.2,,,6,an-ja-ra-ma-ma-i,⚄ random: ca-ta-ya-na-va-ja,ima?ma?ra?ja?an,"इमम् रजम्
imam rajam",This mist[Sri Rudram 9.8],
1237.1,,,6,an-ta-a-as-an-ma,⚄ random: ta-na-ma-aa-n-na,ma?anasa?ta?an,"मानस-मत्तम्
mānasa-mattam",Mental[VS] joy[AV],
1237.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1238.1,,,4,i-an-ra-va,⚄ random: ka-ta-aa-g,va?ra?ani,*varaani,,
1239.1,,,4,i-y-sa-ka,⚄ random: ka-ka-da-sa,ka?sa?yi,*kasayi,,
1240.1,,,6,i-d-ka-aa-m-ja,⚄ random: ka-ma-i-m-i-k,ja?maa?ka?di,"जम आ-ख-धीः
jama ā-kha-dhīḥ","O consumer[√जम्], Splendor from[RV] the Sky[SBr]",
1240.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1241.1,,,4,an-aa-s-aaa,⚄ random: ta-la-ma-ma,aaa?saa?an,*aaasaaan,,
1241.2,,,1,anan,⚄ random: ja,anan,"आनम्
ānam",subdue[RV],
1242.1,,,4,i-an-da-nan,⚄ random: ka-ta-ja-aa,nanda?ani,*nandaani,,
1242.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1243.1,,,3,i-y-ra,⚄ random: ka-ma-ma,ra?yi,"रयि
rayi",wealth[RV],
1243.2,,,2,sa-an,⚄ random: ma-ca,ansa?,"अंश
aṃśa",betting stake[RV],
1244.1,,,4,i-n-i-c,⚄ random: ka-ta-ka-ma,cini,*cini,,
1244.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1245.1,,,4,i-n-i-c,⚄ random: ka-ta-ka-da,cini,"छिन्नि[न्]
chinni[n]",destroyer,
1245.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1246.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1246.2,,,2,i-a,⚄ random: ka-pa,ai,"चण
caṇa",Destroyer[√चण्],
1247.1,,,3,an-ma-aa,⚄ random: ta-ta-ta,aa?ma?an,"शमन
śamana",Destroyer[MBh],
1247.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1248.1,,,3,an-ma-aa,⚄ random: ta-ta-ta,aa?ma?an,"शमन
śamana",Destroyer[MBh],
1248.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1249.1,,,3,an-ma-sa,⚄ random: ta-u-m,sa?ma?an,"शमन
śamana",Destroyer[MBh],
1249.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1250.1,,,3,ta-pa-u,⚄ random: ka-aa-d,upa?ta?,*upata,,
1250.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1251.1,,,3,.a-sa-.,⚄ random: ca-ma-ca,.sa?.a?,*.sa.a,,
1252.1,,,3,ra-aa-.,⚄ random: ya-sa-ca,.aa?ra?,*.aara,,
1253.1,,,4,i-y-aa-an,⚄ random: ka-ka-ka-aa,anaa?yi,*anaayi,,
1254.1,,,4,i-y-aa-an,⚄ random: ka-ka-ka-aa,anaa?yi,*anaayi,,
1255.1,,,4,i-y-aa-an,⚄ random: ka-ka-ka-aa,anaa?yi,"आनायी
ānāyī",fisherman [nms. आनायिन्],
1256.1,,,4,i-an-da-nan,⚄ random: ka-ta-sa-aa,nanda?ani,*nandaani,,
1256.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1257.1,,,3,na-ma-mama,⚄ random: ta-ta-la,mama?ma?na?,*mamamana,,
1257.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1258.1,,,5,na-ma-a-va-ra,⚄ random: ta-u-m-ca-sa,ra?va?a?ma?na?,*ravaamana,,
1258.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1259.1,,,4,i-an-sa-sas,⚄ random: ka-ta-na-da,sassa?ani,*sassaani,,
1259.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1260.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1260.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1261.1,,,4,.a-.-ra-.,⚄ random: ca-ca-ga-ca,.ra?..a?,*.ra..a,,
1262.1,,,3,ka-na-ra,⚄ random: i-i-s,ra?na?ka?,*ranaka,,
1262.2,,,4,an-sa-da-aka,⚄ random: ta-ma-ja-i,aka?da?sa?an,*akadasaan,,
1263.1,,,5,an-ta-a-ma-ka,⚄ random: ta-na-ma-ca-ta,ka?ma?a?ta?an,*kamaataan,,
1263.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1264.1,,,4,ra-an-aa-aa,⚄ random: ta-ta-ma-da,aaaa?anra?,*aaaaanra,,
1264.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1265.1,,,5,an-aa-s-a-sa,⚄ random: ta-ka-ma-u-s,sa?a?saa?an,*saasaaan,,
1266.1,,,2,aa-a,⚄ random: ya-na,aaa?,*aaa,,
1267.1,,,9,i-an-ra-.-.-.-.-ma-.,⚄ random: ka-ta-ra-ca-ca-ca-ca-i-c,.ma?....ra?ani,*.ma....raani,,
1268.1,,,3,i-n-a,⚄ random: ka-ta-u,a?ni,*ani,,
1269.1,,,3,aa-v-ra,⚄ random: ra-ca-sa,ra?vaa?,*ravaa,,
1269.2,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
1270.1,,,4,i-nasan-an-mama,⚄ random: ka-sa-ta-la,mama?annasani,*mamaannasani,,
1270.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1271.1,,,5,i-nasan-.-a-a,⚄ random: ka-u-c-u-m,a?a?.nasani,*aa.nasani,,
1271.2,,,3,daa-an-ja,⚄ random: ya-ca-ta,ja?andaa?,"जनधा
janadhā",nourishing creatures [TBr],
1272.1,,,4,i-an-ma-.,⚄ random: ka-ta-na-ca,.ma?ani,*.maani,,
1272.2,,,2,anaa-sa,⚄ random: sa-ma,sa?anaa?,*saanaa,,
