id,text,translation
1232.1,\ue2e4\ue2f0\ue1e2\ue0f0,an-ra-sa-a
1232.2,\ue000\ue000\ue000\ue2e9,.a-.-.-an
1233.1,\ue1e2\ue0f0,sa-a
1233.2,\ue000\ue2e9,.a-an
1234.1,\ue190\ue2e4\ue0dc\ue19f\ue31e,i-an-ma-ta-as
1235.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
1236.1,\ue2e4\ue030\ue2e5\ue352,an-asaa-an-ra
1236.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
1237.1,\ue2e4\ue282\ue0f0\ue0cc\ue2c1\ue26d,an-ta-a-as-an-ma
1237.2,\ue2bc\ue021,an-ja
1238.1,\ue190\ue2e4\ue195\ue24e,i-an-ra-va
1239.1,\ue190\ue09e\ue326\ue1d8,i-y-sa-ka
1240.1,\ue190\ue399\ue2b2\ue1b3\ue0ff\ue037,i-d-ka-aa-m-ja
1240.2,\ue2bc\ue020,an-sa
1241.1,\ue2e4\ue064\ue0b0\ue065,an-aa-s-aaa
1241.2,\ue2ba,anan
1242.1,\ue190\ue2e4\ue382\ue269,i-an-da-nan
1242.2,\ue021\ue2bc,ja-an
1243.1,\ue190\ue09c\ue076,i-y-ra
1243.2,\ue020\ue2bc,sa-an
1244.1,\ue190\ue208\ue190\ue160,i-n-i-c
1244.2,\ue2bc\ue020,an-sa
1245.1,\ue190\ue208\ue190\ue161,i-n-i-c
1245.2,\ue2bc\ue020,an-sa
1246.1,\ue2bc\ue022,an-ca
1246.2,\ue190\ue089,i-a
1247.1,\ue2e4\ue151\ue1e4,an-ma-aa
1247.2,\ue2bc\ue021,an-ja
1248.1,\ue2e4\ue151\ue1e4,an-ma-aa
1248.2,\ue2bc\ue020,an-sa
1249.1,\ue2e4\ue150\ue0b0,an-ma-sa
1249.2,\ue2bc\ue021,an-ja
1250.1,\ue19f\ue023\ue0ab,ta-pa-u
1250.2,\ue2bc\ue021,an-ja
1251.1,\ue000\ue0b0\ue000,.a-sa-.
1252.1,\ue352\ue05f\ue000,ra-aa-.
1253.1,\ue190\ue09e\ue388\ue2e0,i-y-aa-an
1254.1,\ue190\ue09e\ue388\ue2e0,i-y-aa-an
1255.1,\ue190\ue09e\ue388\ue2e0,i-y-aa-an
1256.1,\ue190\ue2e4\ue37c\ue269,i-an-da-nan
1256.2,\ue2bc\ue021,an-ja
1257.1,\ue208\ue048\ue0db,na-ma-mama
1257.2,\ue2bc\ue020,an-sa
1258.1,\ue208\ue0dc\ue0f0\ue002\ue334,na-ma-a-va-ra
1258.2,\ue2bc\ue021,an-ja
1259.1,\ue190\ue2e4\ue0b1\ue207,i-an-sa-sas
1259.2,\ue2bc\ue020,an-sa
1260.1,\ue190\ue2e4\ue0b0,i-an-sa
1260.2,\ue2bc\ue021,an-ja
1261.1,\ue000\ue000\ue35d\ue000,.a-.-ra-.
1262.1,\ue2b2\ue170\ue331,ka-na-ra
1262.2,\ue2e4\ue020\ue348\ue2a7,an-sa-da-aka
1263.1,\ue2e4\ue282\ue0f0\ue03c\ue2b4,an-ta-a-ma-ka
1263.2,\ue2bc\ue021,an-ja
1264.1,\ue186\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue1f4\ue05b,ra-an-aa-aa
1264.2,\ue2bc\ue021,an-ja
1265.1,\ue2e4\ue388\ue020\ue0e9\ue323,an-aa-s-a-sa
1266.1,\ue001\ue08e,aa-a
1267.1,\ue190\ue2e4\ue188\ue000\ue000\ue000\ue000\ue0ff\ue000,i-an-ra-.-.-.-.-ma-.
1268.1,\ue190\ue208\ue0e9,i-n-a
1269.1,\ue068\ue002\ue334,aa-v-ra
1269.2,\ue022,ca
1270.1,\ue190\ue327\ue2e4\ue0db,i-nasan-an-mama
1270.2,\ue2bc\ue021,an-ja
1271.1,\ue190\ue324\ue000\ue0e9\ue0f0,i-nasan-.-a-a
1271.2,\ue07d\ue2bc\ue021,daa-an-ja
1272.1,\ue190\ue2e4\ue14f\ue000,i-an-ma-.
1272.2,\ue074\ue020,anaa-sa
1273.1,\ue190\ue2e4\ue398\ue140\ue0e9\ue0f0\ue31e,i-an-da-ma-a-a-as
1273.2,\ue2bc\ue021,an-ja
1274.1,\ue021\ue2bc,ja-an
1274.2,\ue208\ue0e9,na-a
1275.1,\ue2e4\ue348\ue000,an-da-.
1275.2,\ue000\ue2bc,.a-an
1276.1,\ue190\ue2e4\ue064\ue0f0,i-an-aa-
1276.2,\ue2bc\ue020,an-sa
1277.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1278.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1279.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1280.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1281.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1282.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1283.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1284.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1285.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1286.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1287.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1288.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1289.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1290.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1291.1,\ue331,ra
1292.1,\ue000\ue170\ue2b4,.a-na-ka
1293.1,\ue2e4\ue249\ue011\ue021\ue2c2\ue323\ue002\ue0dc\ue1c7\ue398,an-ba-sa-ja-an-sa-va-ma-sa-da
1294.1,\ue2e4\ue1e2\ue037\ue0dc\ue19f\ue31e\ue323\ue2e6\ue269,an-sa-ja-ma-ta-as-sa-an-nan
1295.1,\ue253\ue1a4\ue2cd\ue2e9,va-ya-da-an
1296.1,\ue2e4\ue249\ue011\ue0f0\ue002\ue131\ue020\ue388,an-ba-sa-a-va-la-sa-aa
1297.1,\ue000\ue0f0\ue002\ue334,.a-a-va-ra
1298.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1299.1,\ue208\ue0f0\ue002\ue195\ue1f5,na-a-va-ra-aa
1300.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1301.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1302.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1303.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1304.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1305.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1306.1,\ue2e4\ue197\ue24e\ue2b2\ue1b4\ue0ff\ue398\ue13e\ue0dc\ue19f\ue323,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1307.1,\ue2e4\ue17e\ue002,an-ba-va
1307.2,\ue2bc\ue022,an-ca
1308.1,\ue190\ue05a,i-a
1309.1,\ue190\ue2e4\ue2f8\ue25d,i-an-ra-na
1310.1,\ue09c\ue003,ya-ja
1311.1,\ue2e4\ue30f\ue004,an-ra-ca
1312.1,\ue2e4\ue30f\ue004,an-ra-ca
1313.1,\ue190\ue2e4\ue39f\ue000\ue0eb,i-an-aa-.-a
1314.1,\ue002\ue331,va-ra
1315.1,\ue002\ue331,va-ra
1316.1,\ue208\ue398\ue140\ue0eb\ue0af\ue000\ue334,na-da-ma-a-sa-.-ra
1317.1,\ue1ff\ue020,u-s
1318.1,\ue190\ue2e4\ue23f\ue011\ue398,i-an-ma-sa-da
1318.2,\ue2bc\ue021,an-ja
1319.1,\ue190\ue097\ue150\ue276\ue2c2,i-y-ma-ta-an
1319.2,\ue2bc\ue022,an-ca
1320.1,\ue190\ue2e4\ue27c\ue0f0,i-an-ta-a
1320.2,\ue2bc\ue07e,an-ada
1321.1,\ue364\ue2c2\ue24e,ra-an-va
1321.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
1322.1,\ue2b2\ue170\ue331,ka-na-ra
1322.2,\ue190\ue2e4\ue308\ue1ef,i-an-ra-aa
1323.1,\ue338\ue37c\ue19d,ra-da-i
1323.2,\ue190\ue2e4\ue27c\ue0f0\ue01f\ue020\ue0ab,i-an-ta-a-aa-s-u
1324.1,\ue0dc\ue2bc\ue004,ma-an-ca
1324.2,\ue190\ue2f8\ue2e4\ue0dc\ue1a0,i-r-an-ma-ta
1325.1,\ue190\ue2e4\ue020\ue01b,i-an-sa-sa
1325.2,\ue2bc\ue021,an-ja
1326.1,\ue2b2\ue2a9,ka-asaa
1326.2,\ue2e4\ue020\ue03b,an-sa-sa
1327.1,\ue003\ue35d\ue01f,ja-ra-aa
1327.2,\ue2e4\ue0ff\ue03d,an-ma-ta
1328.1,\ue2e4\ue020\ue348,an-sa-da
1328.2,\ue2bc\ue021,an-ja
1329.1,\ue170\ue384,na-aa
1329.2,\ue2bc\ue022,an-ca
1330.1,\ue190\ue2e4\ue0b0,i-an-sa
1330.2,\ue2bc\ue022,an-ca
1331.1,\ue190\ue2e4\ue0b0,i-an-sa
1331.2,\ue2bc\ue021,an-ja
1332.1,\ue2e4\ue0e7\ue003,an-a-ja
1333.1,\ue190\ue2e4\ue0b2,i-an-sa
1333.2,\ue2bc\ue021,an-ja
1334.1,\ue190\ue2e4\ue0b0,i-an-sa
1334.2,\ue2bc\ue022,an-ca
1335.1,\ue190\ue2e4\ue0b0,i-an-sa
1335.2,\ue2bc\ue022,an-ca
1336.1,\ue190\ue2e4\ue0b0,i-an-sa
1336.2,\ue2bc\ue022,an-ca
1337.1,\ue190\ue2e4\ue0b0,i-an-sa
1337.2,\ue2bc\ue020,an-sa
1338.1,\ue190\ue2e4\ue0b0,i-an-sa
1338.2,\ue2bc\ue021,an-ja
1339.1,\ue190\ue2e4\ue0b0,i-an-sa
1339.2,\ue2bc\ue022,an-ca
1340.1,\ue190\ue2e4\ue000,i-an-.
1340.2,\ue021,ja
1341.1,\ue208\ue0dc\ue19f,na-ma-ta
1341.2,\ue2bc\ue022,an-ca
1342.1,\ue208\ue0f0\ue000,na-a-.
1342.2,\ue2bc\ue022,an-ca
1343.1,\ue2e4\ue2b2\ue276\ue0f0,an-ka-ta-a
1343.2,\ue020\ue2bc,sa-an
1344.1,\ue190\ue2e4\ue020\ue01c,i-an-sa-as
1344.2,\ue2bc\ue020,an-sa
1345.1,\ue2e4\ue064\ue0f0,an-aa-
1345.2,\ue021\ue2bc,ja-an
1346.1,\ue190\ue09c\ue180\ue01f,i-y-ba-aa
1346.2,\ue2bc\ue022,an-ca
1347.1,\ue000\ue334,.a-ra
1347.2,\ue2e4\ue39e,an-saata
1348.1,\ue2e4\ue348\ue00d,an-da-ta
1348.2,\ue2bc\ue021,an-ja
1349.1,\ue09c\ue000\ue000,ya-.-.
1349.2,\ue2bc\ue020,an-sa
1350.1,\ue2b2\ue004,ka-ca
1350.2,\ue190\ue2e5\ue2cd\ue0eb,i-an-da-a
1351.1,\ue208\ue0dc,na-ma
1351.2,\ue2bc\ue021,an-ja
1352.1,\ue020,sa
1352.2,\ue00d,ta
1353.1,\ue190\ue37c\ue33d,i-d-sa
1354.1,\ue2e4\ue000,an-.
1355.1,\ue190\ue37c\ue33d,i-d-sa
1356.1,\ue186\ue022,ra-ca
1357.1,\ue000\ue020,.a-sa
1358.1,\ue186\ue000,ra-.
1359.1,\ue186\ue000,ra-.
1360.1,\ue000\ue000,.a-.
1360.2,\ue2e4\ue000\ue000,an-.-.
1361.1,\ue00d\ue348\ue020\ue272\ue000,ta-da-sa-ra-.
1361.2,\ue2bc\ue020,an-sa
1362.1,\ue190\ue2e4\ue150\ue0b0,i-an-ma-sa
1362.2,\ue2bc\ue020,an-sa
1363.1,\ue2e4\ue35d\ue36d,an-ra-ra
1363.2,\ue2bc\ue021,an-ja
1364.1,\ue20e\ue226\ue0dc,ma-as-ma
1364.2,\ue2bc\ue021,an-ja
1365.1,\ue05a\ue2e4\ue16a,aa-an-ma
1365.2,\ue2bc\ue021,an-ja
1366.1,\ue208\ue0dc\ue19f,na-ma-ta
1366.2,\ue2bc\ue05a,an-aa
1367.1,\ue190\ue062,i-a
1368.1,\ue000\ue000,.a-.
1368.2,\ue2bc\ue000,an-.
1369.1,\ue2e4\ue2b2\ue282\ue0f0,an-ka-ta-a
1369.2,\ue2bc\ue022,an-ca
1370.1,\ue190\ue2e4\ue020\ue03c\ue00d,i-an-sa-ma-ta
1370.2,\ue2bc\ue022,an-ca
1371.1,\ue190\ue2e4\ue0b0,i-an-sa
1371.2,\ue2bc\ue021,an-ja
1372.1,\ue190\ue2e4\ue0b0,i-an-sa
1372.2,\ue2bc\ue021,an-ja
1373.1,\ue190\ue2e4\ue0b0,i-an-sa
1373.2,\ue2bc\ue021,an-ja
1374.1,\ue190\ue2e4\ue0b0,i-an-sa
1374.2,\ue2bc\ue021,an-ja
1374.3,\ue2bc\ue021,an-ja
1375.1,\ue2bc\ue021,an-ja
1375.2,\ue190\ue2e4\ue0b0,i-an-sa
1376.1,\ue190\ue2e4\ue0b0,i-an-sa
1376.2,\ue2bc\ue021,an-ja
1377.1,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
1377.2,\ue022\ue2bc,ca-an
1377.3,\ue2e4\ue000,an-.
1378.1,\ue20e\ue226\ue0dc,ma-as-ma
1378.2,\ue020\ue2bc,sa-an
1379.1,\ue338\ue020\ue242\ue19f,ra-sa-ma-ta
1379.2,\ue2e4\ue27c\ue0f0\ue03c\ue2b4,an-ta-a-ma-ka
1380.1,\ue2e4\ue000\ue000\ue000,an-.-.-.
1380.2,\ue2bc\ue020,an-sa
1381.1,\ue2e4\ue2f8\ue31d,an-ra-as
1381.2,\ue2bc\ue020,an-sa
1382.1,\ue235\ue2e5\ue107,asi-an-ta
1382.2,\ue2bc\ue022,an-ca
1382.3,\ue2b4\ue37c,ka-da
1383.1,\ue208\ue0dc\ue19f,na-ma-ta
1384.1,\ue2e4\ue000\ue2e4\ue000\ue24e\ue01f,an-.-an-.-va-aa
1385.1,\ue09a\ue003,ya-ja
1386.1,\ue2bc,an
1386.2,\ue021,ja
1387.1,\ue190\ue09c\ue180\ue01f,i-y-ba-aa
1388.1,\ue170\ue021\ue2c1\ue01f\ue2e5\ue186\ue2e5,na-ja-an-aa-an-ra-an
1388.2,\ue2bc\ue021,an-ja
1389.1,\ue025,sa
1390.1,\ue2bc\ue024,an-sa
1391.1,\ue2bc\ue021,an-ja
1392.1,\ue021,ja
1393.1,\ue097,ya
1394.1,\ue000\ue0dc\ue002\ue000,.a-ma-va-.
1395.1,\ue35d,ra
1396.1,\ue3a2\ue278\ue398,aaravaa-ta-da
1397.1,\ue3a2\ue278,aaravaa-ta
1398.1,\ue2e4\ue249\ue011\ue021\ue2c1\ue002\ue000,an-ba-sa-ja-an-va-.
1399.1,\ue000\ue0dc\ue002\ue253\ue278\ue162\ue352,.a-ma-va-va-ta-ca-ra
1400.1,\ue20f\ue22b\ue2e4\ue037\ue0f0\ue19f\ue31e\ue03c\ue0c9,ma-as-an-ja-a-ta-as-ma-as
1401.1,\ue208\ue021\ue2c2\ue0e7\ue326\ue002\ue331,na-ja-an-a-sa-va-ra
1402.1,\ue2e4\ue195\ue24e\ue0eb\ue002\ue01f\ue1e0\ue271,an-ra-va-a-va-aa-s-ba
1403.1,\ue253\ue334\ue137\ue0f3,va-ra-la-a
1404.1,\ue2e4\ue01f\ue1f8\ue0eb\ue03c\ue398,an-aa-m-a-ma-da
1405.1,\ue2e9,an
1406.1,\ue226,as
1407.1,\ue340\ue388\ue0dc\ue19f\ue326\ue000,ta-aa-m-ta-sa-.
1408.1,\ue000\ue0dc\ue000,.a-ma-.
1409.1,\ue05a\ue2e4\ue0dc\ue000,aa-an-ma-.
1410.1,\ue0ec\ue326\ue002\ue35f,naaman-sa-va-ra
1411.1,\ue000,.a
1412.1,\ue186\ue003\ue002\ue331,ra-ja-va-ra
1413.1,\ue2e4\ue0b0\ue0f0\ue002\ue2be\ue1f7,an-sa-a-va-an-aa
1414.1,\ue170\ue348\ue33e\ue002\ue35d,na-da-ta-va-ra
1415.1,\ue2e4\ue1b8\ue0f0\ue001\ue334,an-pa-a-aa-r
1416.1,\ue0a1\ue0e9\ue0dc\ue020\ue2e5\ue33f,ya-a-ma-sa-an-sa
1417.1,\ue000\ue3a3,.a-apa
1418.1,\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue269\ue278\ue000,.a-.-nan-ta-.
1419.1,\ue097\ue0f3,ya-a
1420.1,\ue2e4\ue0ff\ue2c2\ue002\ue000,an-ma-an-va-.
1421.1,\ue000\ue101,.a-sa
1422.1,\ue197\ue004\ue001\ue2e4\ue1bb\ue184\ue08c,ra-ca-aa-an-paa-va-ta
1423.1,\ue2a7\ue2e4\ue0f0\ue03c\ue226,aka-an-a-ma-as
1424.1,\ue000\ue000\ue331,.a-.-ra
1425.1,\ue000\ue285,.a-ka
1426.1,\ue000\ue0f0\ue0eb\ue002\ue1cc\ue1ff,.a-a-a-va-da-u
1427.1,\ue05b,aaa
1428.1,\ue000\ue2e4\ue31e\ue0f0,.a-an-as-a
1429.1,\ue2e4\ue23f\ue011\ue0eb,an-ma-sa-a
1430.1,\ue05a\ue2e4\ue0f0\ue01f,aa-an-a-aa
1431.1,\ue2e4\ue151\ue1e4,an-ma-aa
1432.1,\ue36d\ue0e1,ra-samas
1433.1,\ue170\ue000\ue0df,na-.-amaa
1434.1,\ue0f1\ue0dc\ue020\ue002\ue35d,a-ma-sa-va-ra
1435.1,\ue0eb\ue323\ue002\ue000,a-sa-va-.
1436.1,\ue2e4\ue249\ue31e\ue002\ue35d\ue0d8,an-ba-as-va-ra-ya
1437.1,\ue119,ayaa
1438.1,\ue000\ue000\ue03d\ue01f,.a-.-ta-aa
1439.1,\ue2e4\ue186\ue24e\ue0f0\ue2e5\ue186\ue2d8,an-ra-va-a-an-ra-ma
1440.1,\ue2e4\ue064\ue0f0\ue2e5\ue2be\ue384\ue003,an-aa--an-an-aa-j
1441.1,\ue2e4\ue190\ue08e\ue03d,an-i-a-t
1442.1,\ue2e4\ue10a,an-ta
1443.1,\ue0f0\ue2e4\ue011\ue1f7,a-an-sa-aa
1444.1,\ue2e4\ue186\ue24e\ue2e6\ue2bc,an-ra-va-an-an
1445.1,\ue208\ue021\ue2c1\ue002\ue0ac\ue020,na-ja-an-va-ya-sa
1446.1,\ue208\ue021\ue2c2\ue002\ue331\ue328,na-ja-an-va-ra-ta
1447.1,\ue2e4\ue31e\ue003\ue002\ue1a0,an-as-ja-va-ta
1448.1,\ue170\ue35d\ue23f,na-ra-ma
1449.1,\ue20f\ue22b\ue0e7\ue002\ue331,ma-as-a-va-ra
1450.1,\ue05a\ue2e4\ue180\ue002\ue1c4\ue000,aa-an-ba-va-la-.
1451.1,\ue003\ue2e5\ue276,ja-an-ta
1452.1,\ue000\ue0b0\ue002\ue31e\ue24e\ue020,.a-sa-va-as-va-sa
1453.1,\ue2e4\ue0d9,an-ayaa
1454.1,\ue2e4\ue186\ue24e\ue0e9\ue0e7\ue2e5\ue000,an-ra-va-a-a-an-.
1455.1,\ue2e5\ue186\ue07d,an-ra-daa
1456.1,\ue2e4\ue384\ue003\ue002\ue3ac\ue2c1,an-aa-j-va-atmaa-an
1457.1,\ue2e4\ue2f8\ue348\ue00d,an-ra-da-ta
1458.1,\ue2e4\ue190\ue08e\ue03d\ue170,an-i-a-t-na
1459.1,\ue2e4\ue249\ue384\ue002\ue002\ue334,an-ba-aa-v-va-ra
1460.1,\ue35d\ue240\ue221,ra-ba-da
1461.1,\ue2e4\ue384\ue1e2\ue1e4\ue384,an-aa-s-aa-a
1462.1,\ue2e4\ue1a0,an-ta
1463.1,\ue2e4\ue064\ue2cd\ue002\ue000,an-aa-d-va-.
1464.1,\ue000,.a
1464.2,\ue000\ue0f0,.a-a
1465.1,\ue08a\ue001\ue253\ue2f0\ue1c7,aa-a-v-ra-sa
1466.1,\ue2e4\ue302\ue0eb\ue002\ue331,an-tara-a-va-ra
1467.1,\ue2e4\ue195\ue24e\ue316,an-ra-va-ra
1468.1,\ue002\ue1a0,va-ta
1469.1,\ue093,aaa
1470.1,\ue399,da
1471.1,\ue2e4\ue020\ue348\ue0e9\ue03c\ue226,an-sa-da-a-ma-as
1472.1,\ue0e9\ue002\ue331,a-va-ra
1473.1,\ue2f7,ra
1474.1,\ue002\ue000\ue35d\ue01f,va-.-ra-aa
1475.1,\ue2e4\ue31e,an-as
1476.1,\ue2e4\ue011\ue000\ue0e9,an-sa-.-a
1477.1,\ue0a5\ue000,ba-.
1478.1,\ue09c\ue003,ya-ja
1479.1,\ue208\ue0e9\ue323\ue002\ue331,na-a-sa-va-ra
1480.1,\ue05a\ue2e4\ue0dc\ue020,aa-an-ma-sa
1481.1,\ue208\ue0af,na-sa
1482.1,\ue35d,ra
1483.1,\ue20f\ue08c,ma-ta
1484.1,\ue126\ue15e\ue253\ue334\ue002\ue334,la-ca-va-ra-va-ra
1485.1,\ue000\ue020\ue002\ue334,.a-sa-va-ra
1486.1,\ue003,ja
1487.1,\ue2e4\ue186\ue24e\ue03c\ue31b,an-ra-va-ma-ra
1488.1,\ue186\ue367,ra-ra
1489.1,\ue2e4\ue384\ue005,an-aa-p
1490.1,\ue06f\ue341\ue210,anaa-sa-ka
1491.1,\ue097\ue0dc\ue010\ue002\ue334,ya-ma-sa-va-ra
1492.1,\ue2e4\ue31e\ue1cf\ue15e\ue2e5\ue24e\ue020,an-as-da-ca-an-va-sa
1493.1,\ue09c\ue01f,ya-aa
1494.1,\ue258\ue08f,aa-aa
1495.1,\ue197\ue004,ra-ca
1496.1,\ue2e4\ue388\ue021\ue2e5\ue2bc,an-aa-j-an-an
1497.1,\ue2e4\ue03d,an-ta
1498.1,\ue2e4\ue011\ue1f7\ue000\ue03c\ue000,an-sa-aa-.-ma-.
1499.1,\ue186\ue186,ra-ra
1500.1,\ue208\ue0dc,na-ma
1501.1,\ue208\ue190\ue15e\ue01f,na-i-c-aa
1502.1,\ue1e2\ue208\ue021\ue2c1,sa-na-ja-an
1503.1,\ue2e4\ue186\ue24e,an-ra-va
1504.1,\ue000\ue003\ue001\ue09f,.a-ja-aa-y
1505.1,\ue2e4\ue195\ue000,an-ra-.
1506.1,\ue097\ue061,ya-aaa
1507.1,\ue097\ue061,ya-aaa
1508.1,\ue09c\ue000,ya-.
1509.1,\ue2e4\ue2cd,an-da
1510.1,\ue208\ue021\ue2c2\ue01f,na-ja-an-aa
1511.1,\ue09c,ya
1512.1,\ue2e4\ue000,an-.
1513.1,\ue334\ue330\ue253,ra-ta-va
1514.1,\ue09c\ue000,ya-.
1515.1,\ue0e2\ue002\ue000,a-va-.
1516.1,\ue000\ue304\ue000\ue000,.a-tara-.-.
1517.1,\ue2e4\ue14f\ue002\ue276,an-ma-va-ta
1518.1,\ue05a\ue2e4\ue023\ue0ab\ue03d,aa-an-pa-u-t
1519.1,\ue0dc,ma
1520.1,\ue0dc,ma
1521.1,\ue340\ue388\ue000\ue000,ta-aa-.-.
1522.1,\ue2e4\ue020\ue348\ue0f0\ue0dc\ue020\ue000,an-sa-da-a-ma-sa-.
1523.1,\ue35d,ra
1524.1,\ue000\ue249\ue000,.a-ba-.
1525.1,\ue000\ue0eb\ue366,.a-a-naran
1526.1,\ue000\ue323\ue002\ue334,.a-sa-va-ra
1527.1,\ue2e4\ue310\ue004\ue000,an-ra-ca-.
1528.1,\ue2e6\ue03c,an-ma
1529.1,\ue000\ue1b3\ue0ff\ue03c\ue170\ue000,.a-aa-m-ma-na-.
1530.1,\ue2e4\ue10d\ue1ff\ue03c\ue2b2,an-ataa-u-m-ka
1531.1,\ue249\ue0dc\ue000,ba-ma-.
1532.1,\ue190\ue08b,i-y
1533.1,\ue2e4\ue36d\ue020,an-ra-sa
1534.1,\ue2e4\ue384\ue005\ue021,an-aa-p-ja
1535.1,\ue190\ue0dd\ue01f\ue2e5,i-ama-aa-an
1536.1,\ue2e4\ue23f\ue011\ue0dc\ue19f\ue323,an-ma-sa-ma-ta-sa
1537.1,\ue2e4\ue2f8\ue0eb\ue0f0\ue002\ue0dc\ue000,an-ra-a-a-va-ma-.
1538.1,\ue097\ue2cd\ue2e5\ue24e\ue000,ya-da-an-va-.
1539.1,\ue186\ue003,ra-ja
1540.1,\ue2e4\ue186\ue24e\ue046\ue020\ue002\ue35d,an-ra-va-ma-sa-va-ra
1540.2,\ue2e4\ue186\ue24e\ue046\ue020\ue002\ue35d,an-ra-va-ma-sa-va-ra
1541.1,\ue336,saras
1541.2,\ue2e4\ue27f\ue0f0\ue002\ue1b3\ue0ff\ue309,an-ta-a-va-aa-m-ras
1542.1,\ue2e4\ue2f8\ue200\ue1ef\ue2e5,an-ra-u-a-an
1543.1,\ue002\ue170\ue104,va-na-ta
1544.1,\ue2e4\ue2cd\ue0e9\ue0dc\ue020,an-da-a-ma-sa
1545.1,\ue340\ue388\ue001,ta-aa-a
1546.1,\ue226\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue08e\ue000,as-an-aa-.
1547.1,\ue2e4\ue000\ue000,an-.-.
1548.1,\ue212\ue3e7\ue3e7\ue3e7\ue3e7\ue08c\ue0dc,as-ta-ma
1549.1,\ue31e\ue0e9\ue0e7\ue002\ue331\ue000,as-a-a-va-ra-.
1550.1,\ue000\ue0f0\ue2e5\ue08e,.a-a-an-aa
1551.1,\ue20f\ue226\ue002\ue07d\ue24e,ma-as-va-daa-va
1552.1,\ue2e4\ue267\ue1ef\ue002\ue339,an-na-aa-v-ra
1552.2,\ue2e4\ue37c\ue24e\ue37d\ue001\ue267,an-da-va-dada-aa-n
1553.1,\ue0e9\ue285,a-ka
1554.1,\ue197\ue000\ue000\ue2c1\ue340\ue388\ue34d\ue0eb\ue002\ue2cd\ue2eb,ra-.-.-an-ta-aa-d-a-va-da-an
1555.1,\ue0dc\ue020\ue002\ue331,ma-sa-va-ra
1556.1,\ue195\ue03d\ue2e4\ue064\ue1f7\ue2c1\ue000,ra-ta-an-aa-a-an-.
1557.1,\ue001\ue130\ue162\ue07d\ue32c\ue021,aa-l-ca-daa-ta-ja
1558.1,\ue09a\ue184\ue2cd\ue000,ya-va-da-.
1559.1,\ue000\ue1c8,.a-as
1560.1,\ue253\ue278\ue2e4\ue226,va-ta-an-as
1561.1,\ue000\ue021\ue021\ue03c\ue2b4,.a-ja-ja-ma-ka
1562.1,\ue170\ue278\ue2c2\ue08c,na-ta-an-ta
1563.1,\ue161\ue001\ue2e4\ue000,ca-aa-an-.
1564.1,\ue208\ue021\ue2c1\ue0e9\ue0f0\ue326\ue002\ue334,na-ja-an-a-a-sa-va-ra
1565.1,\ue20f\ue226,ma-as
